player_name,equipe,positions,age,player_id,player_country_code,umap_1,umap_2,umap_3,cluster
Jean-Charles Castelletto,Nantes,"DF,MF",29.0,e0f3a1f6,CMR,26.340229,35.968384,18.28758,0
Adrien Thomasson,Lens,MF,30.0,c76b7567,FRA,28.088387,35.01401,21.82906,3
Luis Henrique,Marseille,"DF,FW",22.0,f36d5624,BRA,28.881721,35.145668,23.004715,2
Moses Simon,Nantes,"FW,MF",29.0,5f3eaaf5,NGA,29.47664,35.913315,24.046797,2
Charlie Cresswell,Toulouse,DF,21.0,4654e5f5,ENG,25.670206,35.24183,18.991108,0
Arnaud Kalimuendo,Rennes,"FW,MF",22.0,bf4c41f9,FRA,27.840712,35.506577,25.343843,2
Pierre Ekwah Elimby,Saint,MF,22.0,830371be,FRA,26.597467,35.66902,20.725044,1
Diego Moreira,Strasbourg,"DF,MF",19.0,12de1b0d,BEL,28.563066,36.012806,23.08642,2
Evann Guessand,Nice,"FW,MF",23.0,b73f17f8,CIV,28.922335,35.277203,24.55641,2
Jonathan David,Lille,FW,24.0,ce50fd99,CAN,28.080187,35.270058,25.10225,2
Facundo Medina,Lens,DF,25.0,6f5ec8bb,ARG,27.905972,34.668785,19.859882,3
Sergio Akieme,Reims,DF,26.0,06efa9dc,ESP,27.274467,37.42026,21.536814,4
Dilane Bakwa,Strasbourg,"MF,DF",21.0,2b5a35e5,FRA,29.235756,35.567383,23.314924,2
Mark McKenzie,Toulouse,DF,25.0,a5f5d094,USA,26.04325,35.604847,19.56316,0
Ludovic Ajorque,Brest,FW,30.0,462475ed,FRA,27.490734,35.7905,25.81987,2
Clément Akpa,Auxerre,DF,22.0,0abb5072,CIV,25.957674,35.971375,19.751923,0
Adrien Rabiot,Marseille,MF,29.0,8794e251,FRA,28.548254,34.704685,22.785545,2
Loïc Nego,Le Havre,"DF,FW",33.0,c3b6fa1e,HUN,27.408825,37.124672,20.980742,4
Michael Amir Murillo,Marseille,DF,28.0,349cae8f,PAN,27.961079,34.75629,20.163492,3
Hicham Boudaoui,Nice,MF,24.0,f9d5908e,ALG,27.254198,35.509804,22.118526,1
Brendan Chardonnet,Brest,DF,29.0,16aa7d4c,FRA,25.636522,35.676212,18.92792,0
Maghnes Akliouche,Monaco,"FW,MF",22.0,b625b241,FRA,28.693264,35.003242,23.343258,2
Vincent Sierro,Toulouse,MF,28.0,92ffb8f9,SUI,28.19814,35.76859,21.865088,2
Thilo Kehrer,Monaco,DF,27.0,51dbeea9,GER,27.129375,33.979134,19.215986,3
Clinton Mata,Lyon,DF,31.0,55abe554,ANG,27.119333,34.724625,19.59901,3
Mamadou Sarr,Strasbourg,DF,18.0,61f80c89,FRA,26.89037,34.755867,18.507246,3
Téji Savanier,Montpellier,MF,32.0,6bde367b,FRA,29.414412,35.959763,22.157644,2
Lorenz Assignon,Rennes,"DF,MF",24.0,b026bbf6,TOG,28.248165,36.26669,22.383211,2
Habib Diarra,Strasbourg,"MF,FW",20.0,6d0fe035,SEN,28.146471,36.039722,23.41889,2
Pedro Chirivella,Nantes,MF,27.0,68a26d51,ESP,27.235817,34.858913,20.747227,1
Elisha Owusu,Auxerre,MF,26.0,e2781082,GHA,25.905468,36.065956,21.713253,1
Yann Gboho,Toulouse,"MF,FW",23.0,6be41a31,FRA,28.513874,35.711956,24.120398,2
Corentin Tolisso,Lyon,MF,29.0,652d4c37,FRA,28.20806,34.62049,21.637613,3
Abdoulaye Touré,Le Havre,MF,30.0,ef7cd87a,GUI,26.7962,36.172707,22.047354,1
Hugo Magnetti,Brest,MF,26.0,d4d35152,FRA,26.526083,36.223373,21.129944,1
Etienne Youte Kinkoue,Le Havre,DF,22.0,12a4e38c,FRA,26.447111,36.314556,18.356672,0
Douglas,Nantes,MF,27.0,301c287b,BRA,26.496399,35.63133,21.55724,1
Mickael Nade,Saint,DF,25.0,a6b6fa6e,FRA,25.305922,35.80373,18.910397,0
Jonathan Clauss,Nice,"DF,MF",31.0,5219ab4a,FRA,29.246508,36.00247,22.215292,2
Lassine Sinayoko,Auxerre,"FW,MF",24.0,5e5249c8,MLI,28.887789,35.452568,24.990847,2
Ludovic Blas,Rennes,"MF,FW",26.0,6191093d,FRA,29.63522,35.696213,23.375574,2
Emanuel Emegha,Strasbourg,FW,21.0,a0c590b9,NED,27.660458,35.368477,25.750742,2
Gideon Mensah,Auxerre,DF,26.0,9bdd8118,GHA,27.777367,36.605167,20.805319,4
Leonardo Balerdi,Marseille,DF,25.0,7c3ed041,ARG,27.69971,34.44392,19.318054,3
Takumi Minamino,Monaco,"MF,FW",29.0,f833a830,JPN,28.18862,35.130287,24.493324,2
Andy Diouf,Lens,MF,21.0,9b5237b1,FRA,28.135767,35.521763,23.226233,2
Moïse Bombito,Nice,DF,24.0,c2f23fc8,CAN,26.932947,35.020317,18.85157,3
Cédric Kipré,Reims,DF,27.0,9f30e7ed,CIV,26.677856,35.70842,18.585918,0
Bradley Barcola,Paris S,FW,21.0,a0d55a09,FRA,29.117853,34.52473,23.693287,2
Kelvin Amian,Nantes,DF,26.0,bcc81786,FRA,26.50464,37.24544,20.559223,4
Gabriel Suazo,Toulouse,DF,26.0,39b326ed,CHI,28.960005,36.00338,21.839693,2
Denis Zakaria,Monaco,MF,27.0,384d58d9,SUI,27.34774,34.772385,21.773071,3
Modibo Sagnan,Montpellier,DF,25.0,76d679c7,MLI,25.785746,36.491276,19.414803,0
Willian Pacho,Paris S,DF,22.0,ecbe2839,ECU,27.350307,33.85386,18.996052,3
Dennis Appiah,Saint,DF,32.0,feb5d3ab,FRA,27.410728,37.248413,20.38711,4
Ki-Jana Hoever,Auxerre,DF,22.0,9a71e978,NED,27.969906,37.104435,21.019564,4
Jonathan Gradit,Lens,DF,31.0,06c48679,FRA,26.744143,35.06992,19.473759,3
Sebastian Nanasi,Strasbourg,"MF,FW",22.0,ce747d2a,SWE,29.285656,35.80998,23.060822,2
Djibril Sidibé,Toulouse,DF,32.0,4c5b714f,FRA,27.727022,36.000664,20.710001,-1
Yassine Kechta,Le Havre,"MF,FW",22.0,abefc3af,MAR,26.91062,36.57188,22.745174,-1
Wilfried Singo,Monaco,DF,23.0,8b609c34,CIV,27.195292,34.568787,19.46947,3
Hamed Junior Traorè,Auxerre,MF,24.0,570bb4b9,CIV,28.368238,35.639297,24.260923,2
Azor Matusiwa,Rennes,MF,26.0,a17a94d6,NED,26.605707,35.09819,21.22655,1
Achraf Hakimi,Paris S,DF,25.0,e42d61c7,MAR,28.695826,34.610733,21.18856,-1
Vanderson,Monaco,DF,23.0,ee45fd85,BRA,28.646627,35.49591,20.778484,-1
Lamine Camara,Monaco,MF,20.0,19c2ffa4,SEN,28.665556,35.39582,21.89701,2
Alexandre Lacazette,Lyon,FW,33.0,9dbb75ca,FRA,27.77627,35.19718,25.54296,2
Nicolas Cozza,Nantes,"DF,MF",25.0,8f325097,FRA,26.409008,37.30058,21.016083,4
Warren Zaïre-Emery,Paris S,"MF,DF",18.0,6b9960cf,FRA,28.002775,34.055508,20.494629,3
Johann Lepenant,Nantes,MF,21.0,1e52971c,FRA,26.580742,36.272713,22.266972,1
Carlens Arcus,Angers,DF,28.0,5e837126,HAI,26.949203,37.05998,20.748373,4
Vitinha,Paris S,MF,24.0,3b029691,POR,28.077396,34.12847,20.36317,3
Rayan Cherki,Lyon,"FW,MF",20.0,b34c63a5,FRA,29.764666,35.279045,23.158321,2
Geoffrey Kondogbia,Marseille,"DF,MF",31.0,cce181df,CTA,27.669872,34.22896,19.794367,3
Nicolas Pallois,Nantes,DF,36.0,779847d6,FRA,25.505823,36.457554,19.33177,0
Dylan Batubinsika,Saint,DF,28.0,37d39918,COD,26.43757,36.35574,18.706198,0
Lucas Beraldo,Paris S,DF,20.0,b8aedf06,BRA,27.447624,34.123436,19.58682,3
Nemanja Matić,Lyon,MF,35.0,eb7822d7,SRB,27.267189,34.580536,20.34391,3
Josué Casimir,Le Havre,"FW,MF",22.0,481f76cf,FRA,28.69417,36.052628,24.55428,2
Ainsley Maitland-Niles,Lyon,DF,26.0,e3a5814e,ENG,28.11975,35.38386,21.050734,-1
Aurélio Buta,Reims,DF,27.0,b4705807,POR,26.861828,36.879333,20.993834,4
Dante,Nice,DF,40.0,fd2bc67d,BRA,27.039555,34.34447,18.933268,3
Jean-Eudes Aholou,Angers,MF,30.0,48b28bfd,CIV,26.252737,36.37162,21.785835,1
Sinaly Diomande,Auxerre,DF,23.0,6de23ab0,CIV,25.378061,35.994194,19.055696,0
Melvin Bard,Nice,"DF,MF",23.0,1ddbc7ca,FRA,28.393402,36.47967,20.956404,2
Youssouf Ndayishimiye,Nice,DF,25.0,65c55288,BDI,26.611217,34.208534,19.227983,3
Caio Henrique Oliveira Silva,Monaco,DF,27.0,30af8b93,BRA,29.34468,35.566895,21.626022,2
Thomas Meunier,Lille,DF,32.0,e162b013,BEL,28.460442,35.171448,20.596786,-1
Fabián Ruiz Peña,Paris S,MF,28.0,c0c7ff58,ESP,28.29657,34.28213,21.226374,3
Issa Soumaré,Le Havre,"FW,MF",23.0,1d8aa290,SEN,28.429535,36.346962,24.880045,2
Nicolás Tagliafico,Lyon,DF,31.0,f0661424,ARG,28.04791,35.320232,21.016745,3
Zakaria Aboukhlal,Toulouse,"MF,FW",24.0,c2a6033c,MAR,28.320333,35.821938,25.46641,2
Enzo Tchato,Montpellier,DF,21.0,7f783431,CMR,27.19552,37.66402,20.56051,4
Farid El Melali,Angers,FW,27.0,d21e361a,ALG,29.426079,36.296913,23.595772,2
Joris Chotard,Montpellier,MF,22.0,7909ffa4,FRA,26.244616,36.70128,20.681076,0
Lucas Stassin,Saint,FW,19.0,a47d6f3a,BEL,27.585917,35.401665,25.12581,2
João Neves,Paris S,"MF,DF",19.0,c2a15a27,POR,28.316864,34.69988,21.083363,3
Breel Embolo,Monaco,"FW,MF",27.0,0b4f388a,SUI,28.616224,35.443005,25.530146,2
Gaëtan Laborde,Nice,FW,30.0,7cdda3bf,FRA,28.199368,35.311066,25.439575,2
Deiver Machado,Lens,"DF,MF",30.0,b3f8bdef,COL,28.115582,36.974586,22.147234,-1
Becir Omeragic,Montpellier,DF,22.0,c284d6fb,SUI,26.194721,36.85781,18.799883,0
Florian Sotoca,Lens,"FW,MF",33.0,7a42d0df,FRA,28.142292,35.375397,22.997568,2
Haris Belkebla,Angers,MF,30.0,2b1bed19,ALG,26.225838,36.26191,21.02532,1
Gabriel Gudmundsson,Lille,DF,25.0,d5d22a58,SWE,27.890322,36.637913,21.373957,4
Félix Lemaréchal,Strasbourg,"MF,FW",20.0,8ca9415f,FRA,27.793148,35.799385,23.54318,2
Pablo Rosario,Nice,"MF,DF",27.0,1a6b7ea4,DOM,26.44306,35.75807,21.996786,1
Jordan Ferri,Montpellier,MF,32.0,375622c5,FRA,27.071064,35.300873,20.663832,1
Benjamin Bouchouari,Saint,MF,22.0,599f9013,MAR,27.116215,36.00552,21.593464,1
Hákon Arnar Haraldsson,Lille,"MF,FW",21.0,e2ae54db,ISL,28.920374,35.48912,22.969305,2
Jim Allevinah,Angers,FW,29.0,1956b948,GAB,28.10124,36.1752,24.829868,2
Eliesse Ben Seghir,Monaco,"MF,FW",19.0,3bd65247,MAR,29.3874,34.842358,23.284182,2
Aïssa Mandi,Lille,DF,32.0,fbd6378b,ALG,26.975931,34.52688,19.824242,3
Ousmane Dembélé,Paris S,FW,27.0,b19db005,FRA,29.440136,35.03754,23.699757,2
Désiré Doué,Paris S,"FW,MF",19.0,9e7483ff,FRA,28.967216,34.488506,23.290655,2
Marquinhos,Paris S,DF,30.0,d5f2f82b,BRA,27.849808,34.15549,19.43448,3
Abdoulaye Niakhate Ndiaye,Brest,DF,22.0,b8cd2ae4,SEN,25.879757,35.43752,18.939346,0
Joseph Okumu,Reims,DF,27.0,039f1983,KEN,27.213924,35.398575,18.360867,3
Marshall Munetsi,Reims,MF,28.0,2acf0cd7,ZIM,27.428669,36.42634,25.00293,2
Rabby Nzingoula,Montpellier,MF,18.0,627c7a3d,FRA,26.108906,36.604645,22.18539,4
Hans Hateboer,Rennes,DF,30.0,3b333ac3,NED,27.130144,35.346375,19.907675,1
Massadio Haïdara,Brest,DF,31.0,5167c97e,MLI,27.260195,37.42702,20.976969,4
Nuno Mendes,Paris S,DF,22.0,f20e4cc9,POR,28.73247,34.161457,21.073694,-1
Joshua King,Toulouse,"FW,MF",32.0,43458538,NOR,28.12046,35.894512,25.274834,2
Lee Kang-in,Paris S,"FW,MF",23.0,8455ad90,KOR,29.442774,34.986015,22.48751,2
Gabriel Osho,Auxerre,DF,25.0,cd889153,NGA,26.065018,36.008564,18.680437,0
Esteban Lepaul,Angers,FW,24.0,85ce1949,FRA,27.66827,35.949608,25.462866,2
Oumar Diakité,Reims,FW,20.0,44435c8f,CIV,27.965439,35.978844,25.236107,2
Mohamed Ali Cho,Nice,"FW,MF",20.0,f8405304,FRA,29.206541,35.36686,24.370695,2
Quentin Merlin,Marseille,DF,22.0,0bfca6a1,FRA,29.078949,35.268402,21.970669,2
Malick Fofana,Lyon,FW,19.0,8236f673,BEL,29.022146,35.316784,24.08983,2
Neil El Aynaoui,Lens,MF,23.0,17e1261b,MAR,27.905909,35.766983,21.885357,2
Duje Ćaleta-Car,Lyon,DF,27.0,94f8d10c,CRO,26.29236,35.016434,18.491137,3
Mathias Pereira Lage,Brest,"FW,MF",27.0,8846a40f,POR,29.443027,36.404076,22.807722,2
Valentin Rongier,Marseille,"MF,DF",29.0,ed45c4a5,FRA,28.178051,34.072174,20.077887,3
Jordan Veretout,Lyon,MF,31.0,4a56052c,FRA,27.349714,34.99545,21.51453,1
Pierre Lees-Melou,Brest,MF,31.0,f5044e54,FRA,27.619114,34.312035,21.30767,3
Yassin Belkhdim,Angers,MF,22.0,e21d1928,FRA,25.959072,36.721146,21.390455,4
Frank Magri,Toulouse,"FW,MF",24.0,42fdb11d,CMR,27.833828,36.019897,26.051294,2
Nathan Zeze,Nantes,DF,19.0,fb4c5b6e,FRA,26.225863,35.622684,18.982714,0
Abdoulaye Bamba,Angers,DF,34.0,7fecbcdb,CIV,26.250135,36.461857,19.281908,0
Christian Mawissa,Monaco,DF,19.0,2c70d915,FRA,26.314047,34.890766,19.570395,3
Tanguy Coulibaly,Montpellier,"FW,MF",23.0,05ba9d7c,FRA,27.894373,36.71419,24.258608,-1
M'Bala Nzola,Lens,FW,27.0,a4948e67,ANG,28.174332,35.60779,26.034262,2
Kévin Danois,Auxerre,MF,20.0,e76f6fbe,FRA,27.43816,35.31451,22.034773,1
Christopher Wooh,Rennes,DF,22.0,b003239d,CMR,26.261345,35.341263,18.42373,0
André Ayew,Le Havre,FW,34.0,5dbefa9d,GHA,27.357983,36.281677,25.66395,2
Georges Mikautadze,Lyon,FW,23.0,4788cb6b,GEO,28.57087,35.1668,24.944914,2
Derek Cornelius,Marseille,DF,26.0,577744b8,CAN,27.513361,34.44314,18.669876,3
Anass Zaroury,Lens,"FW,MF",23.0,07d65234,MAR,29.61289,35.94994,22.649977,2
Ali Abdi,Nice,"DF,MF",30.0,ad7cdb35,TUN,28.256233,36.17287,21.999205,2
Przemysław Frankowski,Lens,DF,29.0,00a8d210,POL,29.104252,35.156933,21.298237,-1
Malang Sarr,Lens,DF,25.0,4315f30d,FRA,27.099258,35.816643,19.031748,0
Julien Le Cardinal,Brest,DF,26.0,547a72ad,FRA,26.03227,35.872078,18.268866,0
Emmanuel Biumla,Angers,DF,19.0,e5a94f46,FRA,25.654982,36.178703,19.08639,0
Kamory Doumbia,Brest,"MF,FW",21.0,9226aa22,MLI,27.438087,35.67524,22.44155,1
Sorba Thomas,Nantes,"FW,MF",24.0,8725a42e,WAL,29.137426,36.5801,22.717968,2
Lilian Raolisoa,Angers,"DF,FW",24.0,79a793b7,FRA,28.138718,37.216866,21.28809,-1
Amadou Koné,Reims,MF,19.0,2eb1ec07,MLI,26.217436,35.46581,21.222834,1
Osame Sahraoui,Lille,"FW,MF",23.0,6f9fa232,MAR,28.659256,34.86832,23.47579,2
André Gomes,Lille,MF,31.0,1961b2aa,POR,27.557926,34.346733,20.972126,3
Emmanuel Agbadou,Reims,DF,27.0,75f1ed80,CIV,27.810402,34.672897,18.961256,3
Romain Del Castillo,Brest,FW,28.0,0be95d34,FRA,29.797922,35.99982,22.717678,2
Mostafa Mohamed,Nantes,FW,26.0,595e6f3e,EGY,28.283857,36.13643,25.865347,2
Florian Tardieu,Saint,MF,32.0,ed39121c,FRA,27.955574,34.535057,20.858421,3
Arouna Sangante,Le Havre,DF,22.0,17bb562c,SEN,25.885675,34.693382,18.884407,3
Abdallah Sima,Brest,"FW,MF",23.0,fdbde523,SEN,27.649773,35.74016,25.402878,2
Tanner Tessmann,Lyon,MF,22.0,ac277993,USA,26.547787,34.725006,20.800785,3
Lilian Brassier,Rennes,DF,24.0,5b146df3,FRA,27.440123,34.94684,18.788464,3
Falaye Sacko,Montpellier,DF,29.0,6388e356,MLI,26.492352,37.127773,20.17958,4
Mika Biereth,Monaco,FW,21.0,a1d95db3,DEN,28.090862,34.770256,25.699263,2
Leo Skiri Østigård,Rennes,DF,24.0,b35a7399,NOR,26.086592,35.290836,18.913395,0
Ngal'Ayel Mukau,Lille,MF,19.0,bb461b8a,COD,26.807579,35.776234,21.437885,1
Shavy Babicka,Toulouse,"MF,FW",24.0,c6f0d5d4,GAB,28.534433,35.628574,25.08546,2
Jordan James,Rennes,MF,20.0,f719ad7f,WAL,28.224998,35.951946,22.038553,2
Christopher Operi,Le Havre,"DF,FW",27.0,914bb955,CIV,29.330767,36.492504,21.872368,2
Arnaud Nordin,Montpellier,FW,26.0,7b9a9e25,FRA,28.49349,36.42554,24.239393,2
Nhoa Sangui,Reims,"DF,MF",18.0,3f465a66,FRA,26.93399,36.685753,20.705887,4
Valentín Barco,Strasbourg,"MF,DF",20.0,b9f282ec,ARG,27.719229,35.45024,20.637829,1
Issiaga Sylla,Montpellier,DF,30.0,b99bec05,GUI,27.30708,37.54458,20.711977,4
Aleksandr Golovin,Monaco,"MF,FW",28.0,3708e9fa,RUS,28.420616,34.657753,22.597483,2
Ayyoub Bouaddi,Lille,MF,16.0,8006228f,FRA,26.732971,35.694336,21.32545,1
Mama Samba Baldé,Brest,FW,28.0,fb14aa28,GNB,28.690874,36.235916,25.274956,2
Mitchel Bakker,Lille,"FW,DF",24.0,a8567629,NED,28.986307,35.75494,22.538845,2
Tanguy Ndombele,Nice,MF,27.0,5cdddffa,FRA,27.015795,35.199394,22.57406,1
Mory Gbane,Reims,"DF,MF",23.0,ab8b392c,CIV,25.994385,36.599777,19.675444,0
Ruben Aguilar,Lens,"DF,MF",31.0,3dd738a1,FRA,28.748632,35.04211,20.89805,-1
Djaoui Cissé,Rennes,MF,20.0,576ca93f,FRA,26.860691,34.46231,21.00396,3
Wahbi Khazri,Montpellier,"FW,MF",33.0,2677a1de,TUN,27.785717,36.566433,24.006927,2
Musa Al-Taamari,Montpellier,"FW,MF",27.0,f15f8b2b,JOR,28.90985,36.18466,24.587978,2
Timothee Pembele,Le Havre,DF,21.0,f8ce97ca,FRA,26.572031,37.404675,21.232956,4
Jaydee Canvot,Toulouse,"DF,MF",18.0,3684108d,FRA,26.125227,36.053402,20.369576,0
Edimilson Fernandes,Brest,"MF,DF",28.0,3bb625ac,SUI,26.590357,36.350864,19.730806,0
Badredine Bouanani,Nice,"MF,FW",19.0,0400dd2f,ALG,28.814173,35.262177,23.823803,2
Abner,Lyon,DF,24.0,7f9c5d2d,BRA,28.19016,35.813427,21.273727,2
Kevin Danso,Lens,DF,25.0,6e33125f,AUT,26.799723,34.621235,18.616096,3
Akor Adams,Montpellier,FW,24.0,2ccd39ed,NGA,27.762741,36.274124,25.76501,2
Gonçalo Ramos,Paris S,FW,23.0,f63cda26,POR,28.346565,34.75607,25.45192,2
Matias Fernandez-Pardo,Lille,"FW,MF",19.0,0cdb6a2a,BEL,29.422525,35.45062,24.353329,2
Sofiane Diop,Nice,"MF,FW",24.0,19053e31,FRA,29.583712,34.71812,23.085964,2
Irvin Cardona,Saint,FW,26.0,5e080f73,MLT,27.82798,35.176502,24.77794,2
Rassoul Ndiaye,Le Havre,MF,22.0,36f65bdf,SEN,26.680689,36.983017,22.345778,4
Jeremie Boga,Nice,"MF,FW",27.0,fe012aca,CIV,28.718967,35.325024,23.684303,2
Ernest Nuamah,Lyon,"FW,MF",20.0,234a703c,GHA,28.587584,35.848785,23.638136,2
Amine Gouiri,Marseille,"FW,MF",24.0,aad56ca3,ALG,29.523693,35.486324,23.967154,2
Han-Noah Massengo,Auxerre,MF,23.0,eba1e557,FRA,26.115332,35.97332,21.779833,1
Angelo Fulgini,Lens,"MF,FW",27.0,4b96c347,FRA,29.106941,34.884537,22.938913,2
Louis Mouton,Saint,MF,22.0,c37823fe,FRA,26.873693,35.45643,22.014818,1
Neal Maupay,Marseille,FW,27.0,4bcf39f6,FRA,27.72411,34.959686,25.231907,2
Aimen Moueffek,Saint,MF,23.0,2591b066,FRA,26.68352,36.571125,22.50308,-1
Yunis Abdelhamid,Saint,DF,36.0,32c2d95f,MAR,25.865229,37.102783,19.300737,0
Khalil Fayad,Montpellier,"MF,FW",20.0,faf00ab8,FRA,26.232601,36.93156,21.201618,4
Soungoutou Magassa,Monaco,MF,20.0,dfc5d4fa,FRA,26.973015,35.054916,21.14176,1
Mohammed Salisu,Monaco,DF,25.0,0b33f6ad,GHA,26.895006,33.935577,19.352854,3
Warren Kamanzi,Toulouse,"DF,MF",23.0,a426a912,NOR,27.526596,36.33721,22.320736,2
Saidou Sow,Strasbourg,DF,22.0,f6b94e8d,GUI,26.525974,35.985565,18.987268,0
Théo Sainte-Luce,Montpellier,DF,25.0,93c942fb,FRA,26.16775,37.47774,21.280489,4
Rémy Cabella,Lille,"FW,MF",34.0,148e136f,FRA,29.013844,34.607365,22.443396,2
Paul Joly,Auxerre,DF,24.0,5b4bc323,FRA,28.232676,36.450855,20.40665,-1
Oussama Targhalline,Le Havre,MF,22.0,abd56820,MAR,26.764072,36.7865,21.577915,4
Edon Zhegrova,Lille,"FW,MF",25.0,34a88e3e,KVX,29.294418,35.708115,23.658333,2
Yanis Zouaoui,Le Havre,"DF,FW",30.0,ec724366,ALG,29.305868,36.31441,21.89023,2
Abdukodir Khusanov,Lens,DF,20.0,d17ce930,UZB,26.488726,35.693737,18.022787,0
Anthony Rouault,Rennes,DF,23.0,9b545925,FRA,26.721607,34.580738,18.70662,3
Ado Onaiwu,Auxerre,"MF,FW",28.0,ff4df82e,JPN,27.50926,35.73295,24.661085,2
Junior Mwanga,Le Havre,MF,21.0,ee158be5,FRA,27.564985,36.477886,21.983423,4
Thiago Almada,Lyon,"MF,FW",23.0,27f33438,ARG,29.224365,34.514034,21.975582,2
Sael Kumbedi,Lyon,DF,19.0,c385bf49,FRA,27.18045,36.644398,21.363398,4
Marcus Coco,Nantes,DF,28.0,3010aefb,FRA,27.388315,37.137936,21.29662,4
Abakar Sylla,Strasbourg,DF,21.0,29c91632,CIV,25.435825,35.602085,18.554571,0
Yael Mouanga,Montpellier,DF,19.0,153e48e0,FRA,26.000872,36.61726,18.757982,0
Antoine Joujou,Le Havre,"MF,FW",21.0,f9124307,FRA,28.927568,36.219563,24.170439,2
Ibrahima Niane,Angers,FW,25.0,46faabfa,SEN,28.461855,35.87315,26.077261,2
Theo Bair,Auxerre,FW,24.0,c724745e,CAN,28.04746,35.924652,26.136267,2
Ulisses Garcia,Marseille,DF,28.0,c952f633,SUI,28.676104,35.092022,21.503084,-1
Jérémy Jacquet,Rennes,DF,19.0,cef70c94,FRA,26.297743,35.193455,20.300205,-1
Baptiste Santamaria,Nice,MF,29.0,5e22e2a4,FRA,26.03713,35.783665,21.29142,1
Khvicha Kvaratskhelia,Paris S,FW,23.0,dea88efd,GEO,29.399313,34.878124,23.591019,2
Wesley Saïd,Lens,FW,29.0,90fcf472,FRA,27.66194,36.12138,24.910892,2
Ismaily,Lille,DF,34.0,cf182add,BRA,28.413067,35.32761,20.49189,-1
Romain Faivre,Brest,"MF,FW",26.0,745ca0a3,FRA,28.680225,35.686604,23.56225,2
Hiroki Sekine,Reims,DF,21.0,7304dd80,JPN,26.8346,37.537693,20.260658,4
Goduine Koyalipou,Lens,FW,24.0,2659a508,CTA,28.104937,35.32443,25.900112,2
Lucas Hernández,Paris S,DF,28.0,c3ee18ef,FRA,27.632132,34.217663,19.432686,3
Mathis Amougou,Saint,MF,18.0,f93cca97,FRA,26.354248,36.966534,21.960417,4
Mamadou Diakhon,Reims,"FW,MF",18.0,331c5a98,FRA,29.009394,35.782692,24.285456,2
Mohamed Abdelmoneim,Nice,DF,25.0,bff15d74,EGY,26.226667,34.839584,19.512707,3
Koka,Le Havre,FW,31.0,9fc2531b,EGY,27.632391,35.43058,25.906477,2
Zinedine Ferhat,Angers,"FW,MF",31.0,005c0807,ALG,28.599407,36.39266,22.939322,2
Seko Fofana,Rennes,MF,29.0,5313ed43,CIV,28.104303,34.400127,22.120642,3
